GR,etiqueta,Pozo
75.7635 77.6715 78.3338 78.8199 79.1027 79.3634 79.7001 80.0425 81.4886 82.9857 84.925 86.8811 89.8003 92.6493 93.5985 94.4977 94.8059 95.1191 95.4242 95.6688 96.1081 97.7225 98.6928 96.4881 94.124 91.1036 89.6408 88.178 85.585 83.2595 81.7428 80.4711 79.8449 79.1814 78.4312 78.3449 79.6169 80.419 80.3667 79.9114 78.8026 77.719 76.6719 75.3768 73.759 73.0855 72.412 71.3815 70.3381 69.2813 69.0053 69.6348 70.6654 71.2961 71.6223 72.2916 73.1952 72.3146 70.3446 69.1537 68.387 69.1265 70.5944 71.5456 72.2762 72.7602 73.1517 71.4039 68.9576 68.6242 68.8851 68.2693 67.4441 67.266 67.217 67.0306 66.8219 65.838 64.7553 64.584 64.4992 64.0005 63.4753 64.0254 64.6125 63.9425 63.2828 63.547 63.7376 62.4166 61.1998 61.3041 61.1425 58.5788 56.2125 55.2112 54.0896 52.3022 50.7713 50.4125 50.2998 51.1347 51.8269 52.0488 52.3443 52.8499 53.0766 52.607 52.0466 51.2866 51.1792 52.3435 53.5973 55.0065 56.3847 57.7629 62.6064 67.2792 71.715 77.8016 81.87209999999999 85.9426 94.8137 104.5009 112.3239 118.273 121.3489 121.8284 118.6194 112.4156 106.4025 103.46549999999999 100.5285 94.5399 88.4764 85.3409 82.2755 80.5306 80.0522 80.1565 80.2214 80.2704 80.9766 81.9159 83.5884 85.4866 85.0699 42.53495 85.819 88.2195 88.9233 89.3148 91.6893 94.3571 93.1307 91.4606 90.8821 90.3931 87.9716 85.4503 85.83015 87.0411 86.8941 86.7147 86.6765 86.6016 86.4336 85.2496 84.3517 85.7575 86.35839999999999 86.9593 86.8777 86.9233 87.6181 87.9032 86.4454 84.9925 83.5573 82.8362 84.3332 85.7932 87.1533 88.2723 88.8203 88.7018 87.1885 85.7939 84.6196 83.9857 84.2466 84.7837 85.7296 86.2789 86.3016 86.3244 86.3473 86.9355 88.1291 88.9025 89.2712 89.346 89.1667 88.1962 86.611 86.8539 88.3706 89.9495 91.5672 92.3593 92.692 91.1324 88.6372 86.7752 83.3552 81.4244 80.5366 79.9984 80.7504 81.8757 84.0239 86.4242 88.2138 89.8773 88.7257 87.0981 88.3989 90.0919 89.6245 88.9396 88.5047 88.0872 86.7443 85.3646 84.5278 83.715 84.2433 84.6455 82.1407 79.8933 81.1653 82.4251 83.5669 84.7269 86.0185 87.1638 87.467 88.2866 91.5482 94.3309 95.2114 96.0936 96.9807 96.4499 91.7564 87.8958 86.1846 84.6134 83.3618 82.023 80.5073 79.7385 80.3253 80.3909 79.6084 79.7985 81.412 82.5533 83.0715 82.31 80.0251 78.0402 76.3778 75.3733 75.0084 74.8047 74.7429 74.8519 75.0964 74.7725 74.0422 75.2812 77.7879 80.3482 82.9396 84.4076 85.2944 85.1392 84.5033 82.7689 80.5851 78.988 77.6026 75.7093 73.6559 72.8469 72.3775 71.5354 70.6063 71.8035 73.417 75.4629 77.5783 79.0838 80.5116 80.8153 81.0109 79.6945 78.2772 78.214 78.204 78.4517 78.7382 82.2572 85.8559 91.623 97.4454 104.1345 110.3249 111.1133 111.448 108.0758 104.3931 98.6943 93.2001 88.7949 85.006 83.9765 83.8745 87.325 91.0629 95.7548 99.5789 100.882 101.3396 99.6292 97.9037 96.1442 94.7584 94.1329 93.6597 93.4639 94.0972 96.0915 97.3253 97.6408 97.983 96.5916 93.0987 91.7362 92.7134 92.5431 91.2303 91.6006 93.4901 94.2597 94.1134 94.7998 96.1028 96.801 97.0945 96.9306 96.4906 96.775 97.4529 96.6885 95.2222 94.3215 93.6668 91.9044 89.7148 88.7214 88.135 87.0363 85.7851 86.3578 87.4003 88.9504 90.6122 92.8952 95.2931 94.7083 93.6724 91.9147 90.0705 87.0006 83.8208 84.4193 84.83465000000001 85.25 84.5564 83.8102 85.5089 87.2153 88.0462 89.0202 93.4156 97.7694 101.5227 104.7539 100.4583 97.5388 94.6108 91.6297 89.2972 90.3039 90.6537 88.1515 85.2581 80.9083 76.9087 74.0415 72.3039 73.7702 75.1844 76.4682 77.4513 77.7641 77.613 76.5376 76.5096 78.3539 80.4103 82.8083 84.6869 85.8111 85.8789 84.5591 83.6278 83.1587 85.3143 90.2994 96.2947 103.2771 106.9511 107.6939 105.5574 101.1099 95.7055 89.6061 87.2188 87.2678 86.2585 84.623 83.2234 81.9495 80.5431 79.0736 79.7693 81.3853 83.1694 85.017 83.9754 81.9747 81.9698 82.5434 83.8255 85.285 88.6086 92.3297 93.6003 94.4344 94.4946 94.4424 96.2156 98.1965 103.1584 108.3714 110.8885 113.254 110.8407 108.2861 103.1362 98.03 95.5601 93.2286 93.8444 94.638 97.8177 101.0904 105.2612 109.6305 115.4788 121.8245 131.1562 140.8367 152.2532 162.4198 167.3203 169.018 159.1131 147.893 132.5273 118.1264 106.397 96.8131 92.4862 88.9746 87.2413 86.3073 86.9328 87.2363 86.9757 86.1691 84.5008 83.3646 82.9868 82.979 83.448 84.0854 84.9195 85.3076 85.2235 86.167 88.096 90.1923 92.4339 94.0883 95.28 95.462 94.9243 93.7939 92.2822 90.7704 89.2585 89.608 90.9276 94.9999 100.3563 103.0338 104.5979 104.4091 103.575 100.8212 97.4457 96.3698 95.943 95.3563 94.7308 93.241 91.5727 91.2865 91.2376 92.0554 92.9938 93.006 92.9181 93.0144 93.1252 91.5929 89.9767 90.6055 91.2894 90.6113 89.923 88.8284 87.7275 86.5055 85.4375 86.2979 87.2326 88.8486 90.3802 91.309 91.7357 89.2594 88.05485 86.8503 84.7652 83.2336 83.9664 84.7793 85.8743 87.1354 88.9077 90.0828 89.6432 89.64 90.6823 91.1656 90.4555 90.0888 90.3786 90.5426 90.4907 90.1522 89.3702 88.6969 88.1759 87.7122 87.3211 87.4911 88.3056 88.9765 89.4977 89.2738 88.3454 87.2433 85.9923 84.0176 81.48 79.9209 79.051 79.6679 81.2316 84.1609 87.8746 91.3737 94.7618 96.5464 97.0677 97.589 97.4784 96.892 96.9638 97.2764 101.7732 107.6175 110.3518 112.2121 111.9879 111.2584 103.6519 94.6279 88.9008 86.3206 83.7404 81.1789 78.9798 80.1741 81.7379 83.6426 86.2245 86.8076 86.2827 85.7283 85.4646 85.2488 87.0733 88.8462 89.5792 90.2523 90.148 89.8793 88.0582 86.309 85.0873 83.9591 83.3859 82.4893 79.9971 77.935 77.6743 77.0702 75.2263 73.7235 73.2933 72.7742 72.0087 71.5309 71.7589 72.0197 72.3521 72.2912 71.4604 71.2708 72.2091 72.6523 72.3101 74.0709 78.8467 82.7594 85.5513 89.316 94.2254 98.3504 101.6376 105.7817 110.7562 121.1348 128.8147 131.4818 133.5928 133.3926 131.6821 126.8568 120.1949 112.9987 105.5189 100.0942 92.2661 89.3372 89.3295 90.4241 91.6481 92.9152 95.583 98.6585 98.5278 97.5893 96.0989 94.4898 92.6982 90.8738 90.594 90.542 91.4993 92.5742 93.8441 95.1311 96.2856 97.4324 96.2382 94.9677 93.8361 92.72 92.4496 92.2819 94.5039 96.6352 97.4723 98.1043 96.6548 95.1447 93.1639 91.5512 92.2356 92.9104 93.5358 94.1453 94.6861 94.781 93.2075 92.0369 92.1771 92.3569 92.6501 94.2791 99.2829 106.5381 118.8557 128.9977 134.7639 137.5471 134.9411 129.1787 118.278 109.1182 102.5182 98.2703 97.1526 95.4341 94.2125 92.9909 91.6147 91.4062 91.523 91.9628 93.6029 93.7381 93.2167 92.7254 92.2563 91.4185 90.3336 89.2103 88.0639 86.8161 85.5129 84.363 83.2881 84.0125 85.5239 85.6095 85.1404 85.5658 86.2987 87.0292 87.7589 88.2924 88.7744 90.1135 91.6446 90.8357 89.5847 91.1925 93.2449 94.2135 95.0476 96.0214 97.0085 95.9633 94.784 92.8334 90.8526 89.1848 87.5362 86.8586 86.2357 87.1217 88.0261 89.2218 90.3625 90.8998 91.1546 89.0698 87.1915 86.6702 85.902 83.8009 82.4836 84.7247 86.1288 84.2817 83.3276 85.3799 86.8729 86.7166 87.3911 90.2287 92.8441 94.9452 96.8712 98.435 100.7334 104.395 107.0429 107.9975 108.4157 108.0248 105.6553 100.5862 95.9425 91.8247 89.7172 89.8638 89.3436 88.1448 88.096 89.1091 88.0022 85.119 85.3855 88.044 88.2292 86.7142 86.3911 86.8082 85.9887 84.4768 83.5807 82.9944 81.9857 80.7869 79.6254 78.4787 77.9619 77.6688 77.2812 76.8641 75.5452 73.9816 72.1405 70.2347 67.657 64.9465 62.4348 59.9557 58.5184 57.2185 55.7263 54.2147 55.5236 57.0385 58.6998 60.3678 62.5469 64.7207 63.6457 62.5717 61.5292 60.5616 60.9265 61.3125 61.9478 62.704 64.5282 66.057 65.5356 65.4668 67.9588 69.789 68.486 67.9432 67.4004 67.192 66.5509 64.4008 62.5374 61.5471 60.3693 58.6883 56.6779 53.8827 51.6982 50.812 50.0794 49.6395 49.9569 51.5728 52.507 52.3867 52.9336 56.3123 58.7093 62.1318 66.7795 71.7667 77.1268 81.2277 84.0573 86.2832 87.9485 90.1472 92.8009 95.2798 97.6216 99.5093 101.0704 100.9067 99.6057 97.8686 95.8684 94.386 93.1891 92.2305 91.3915 91.6647 92.4452 92.3786 91.9623 90.925 89.6567 88.2858 86.8808 86.1325 85.5796 85.3614 85.2313 85.6747 86.2505 86.2866 86.2152 86.3577 86.5366 85.5077 84.3076 85.8637 87.7371 89.0104 90.2299 91.1353 92.0201 91.2065 90.3218 90.2091 90.1118 91.9884 93.8189 93.819 93.7643 92.5154 91.4045 92.2861 93.1188 93.4311 93.8323 94.9771 95.9161 95.4507 94.8862 93.7543 92.797 92.693 92.0738 89.2702 86.8595 85.9097 84.991 84.1745 84.1318 86.363 88.4029 89.938 91.6301 93.6956 95.0334 94.8024 94.9571 95.8678 94.4713 93.1971 92.2215 91.6161 91.5641 90.701 88.7267 86.5896 86.8246 88.1614 90.6655 94.4092 97.3382 99.4717 100.1604 99.5523 98.65 97.5052 97.7817 99.1348 99.5877 99.4153 98.6486 97.5036 95.9805 94.2373 93.4051 93.057 96.8369 102.6132 109.5966 117.1098 121.6652 125.0479 122.2624 117.2766 112.1697 107.0242 103.5613 100.5756 100.3457 100.8044 98.5017 95.5974 93.5776 91.7238 90.6613 89.7244 88.365 86.9501 86.8159 86.816 86.1293 85.3879 85.398 85.45 84.7432 84.0115 84.9689 85.9269 85.1982 84.5151 85.2469 85.9201 85.5299 85.3356 87.6223 89.772 90.6045 91.459 92.4835 93.5678 95.0313 96.2811 96.3852 96.3345 95.5704 94.8807 94.4904 94.2663 94.6306 95.421 97.5513 98.9053 98.0758 97.3044 96.6799 95.9298 94.8923 93.4622 91.2182 90.43065 89.6431 89.3308 89.1524 89.2045 89.9562 91.8101 92.7134 92.2451 92.7382 94.5042 97.1612 100.9014 106.8815 115.364 122.0765 126.9714 131.0082 134.2346 135.8453 136.0536 139.0413 144.2451 153.2048 173.4986 179.9871 177.654 169.9003 156.6144 140.2222 125.6691 112.0575 105.3554 101.8689 98.053 94.098 93.6091 94.4386 94.0291 93.1965 93.7971 94.8345 92.7986 89.9332 90.034 90.8373 92.6171 94.5976 96.5313 98.4568 96.791 94.5956 92.4555 90.3221 90.2385 90.3489 93.3105 96.4719 99.5089 102.5402 102.8084 103.0101 102.5954 102.2013 102.9817 103.8258 106.2196 108.5599 110.0688 111.7053 114.7793 118.1731 124.3656 130.2431 133.8859 136.6986 134.6005 131.7641 125.2073 118.8059 113.0816 107.3911 101.8295 97.0516 94.918 93.382 93.6422 94.5581 97.2414 99.294 99.8144 101.2571 104.7273 107.593 109.2517 111.0419 113.0714 113.1912 110.1374 108.7013 109.7257 110.0397 109.3633 109.8647,0,BONA0050
110.3661 113.5176 116.0277 117.7841 120.5395 124.374 128.176 131.946 134.779 135.76774999999998 136.7055 134.9523 131.7297 127.3746 124.6561 123.0949 124.1959 127.0221 133.0662 141.0184 147.2551 152.5631 154.2005 154.0284 148.6504 140.9421 133.9793 127.3183 122.4495 118.2342 116.4978 115.5707 114.5154 113.4226 112.9639 112.668 111.9258 111.0836 111.0531 111.1798 110.4239 109.5229 108.6104 107.6964 106.0384 104.2985 104.408 104.6743 104.8181 105.251 104.4544 103.6102 103.2793 102.9611 101.2036 99.4439 98.2616 97.0517 94.9344 92.9477 93.2595 93.5713 94.2602 95.8805 97.4033 97.8581 98.3831 99.5295 100.4818 100.0046 99.6144 99.77 100.0757 101.1961 102.1854 102.549 103.2671 105.4818 106.628 103.7377 101.2422 100.0893 98.5358 95.7494 93.4187 92.3633 91.5344 91.2843 91.0392 90.8055 90.3545 89.4355 88.8429 88.8981 88.7044 88.0548 87.6655 87.7175 87.3703 86.396 85.6913 85.3796 85.4213 85.941 86.3816 86.7225 87.3853 88.4244 88.9457 88.9033 89.4531 90.6029 90.6192 89.567 90.5926 93.4404 94.9775 95.4451 97.9182 101.9124 104.3562 105.7074 109.3575 114.511 117.5783 119.3806 119.6023 116.5989 112.1727 107.4959 102.6995 98.1939 93.8164 91.3731 89.7106 88.5792 87.6439 86.6794 85.705 85.1986 84.835 84.4763 84.29775000000001 84.2153 84.423 83.4374 82.1902 83.19 84.6236 85.7641 86.8554 87.0382 87.0901 87.526 88.0083 87.2006 86.2652 87.8858 89.7046 89.4097 88.9942 89.9807 91.0197 88.6915 86.3009 84.3267 82.4161 84.027 85.6197 86.7271 87.8475 89.1986 90.3633 89.1164 88.0499 88.813 89.5051 89.609 89.9479 91.9223 93.6877 94.2073 94.5395 93.8998 92.8806 90.1268 87.6602 86.3612 85.5582 86.5617 87.2339 86.8181 86.6983 87.4592 87.7186 86.6177 86.5048 88.843 90.3314 89.8859 90.1754 92.0039 93.5098 94.393 94.9565 94.9495 93.4447 89.4663 85.7151 82.3119 78.8992 75.4732 73.895 74.7558 73.9352 71.0515 69.2961 68.8286 67.7816 66.1188 64.8668 64.0207 63.8419 64.277 64.2816 64.0998 63.918 64.4016 65.5594 66.16 66.3484 66.0247 65.3493 64.6104 63.8311 63.7051 63.9648 64.8294 66.0244 67.2885 68.5874 67.8293 66.1147 65.5122 64.9097 63.9225 63.6073 63.5553 65.4166 67.9625 68.3133 67.9496 67.5356 67.1069 65.128 62.738 62.6579 63.1255 62.1011 60.7631 61.7831 63.2379 63.0352 62.5676 63.7008 65.0518 63.976 62.6251 61.5123 60.4213 59.6214 58.8419 59.4971 60.2244 61.103 61.9862 61.7914 61.5972 63.6756 64.73035,1,BONA0050
65.7851 69.1657 72.594 77.1145 81.4762 83.3467 85.2938 88.1482 91.2071 96.1952 100.8996 103.3937 105.7235 106.9706 107.9921 107.7321 107.6901 108.2097 108.7293 109.7686 110.8075 111.6139 111.5103 111.3835 111.1756 111.3038 112.4989 113.373 113.3469 113.1005 112.4382 111.8483 111.4324 111.0814 110.8737 111.466 113.687 116.1292 117.5582 118.9872 123.1547 129.5975 133.7103 134.074 132.4153 127.7389 122.1042 115.1418 110.2692 108.0872 107.5368 108.9397 109.0398 107.6889 105.8277 103.4374 100.8885 98.1866 93.3382 92.614 93.2375 93.5581 93.6435 94.3735 95.5685 96.0479 96.0479 96.6042 97.506 98.7589 100.2138 102.4827 105.1846 106.0045 105.9006 105.1883 104.201 100.7537 96.2853 93.7371 91.9185 91.952 92.6275 94.1327 95.8991 96.5811 96.9547 96.9894 96.9375 97.3087 97.7762 97.9299 98.0203 97.1942 96.207 97.9271 100.0576 101.76915 107.0695,2,BONA0050
111.2664 115.5278 57.7639 113.7596 112.766 111.7787 108.5482 105.2222 103.3408 101.4926 98.6388 95.8048 94.6615 93.5545 93.5318 93.489 93.0699 92.6009 91.4577 90.3481 89.5913 88.8819 88.5733 88.3757 88.9636 89.3688 88.6705 87.8602 86.4636 82.9697 81.2588 80.6904 80.489 81.6258 82.5639 82.8499 82.6181 80.8478 79.9198 81.2677 82.684 84.2689 86.1646 88.7629 89.7242 87.285 85.2895 84.7163 83.2796 82.916 82.9323 83.5688 84.367 85.4095 86.3425 87.1219 89.9134 95.3215 100.1159 104.1694 108.4586 113.0122 113.9546 111.132 107.328 102.5731 97.8967 93.2912 90.8535 90.2298 89.162 87.7491 86.8284 86.9581 87.0878 87.6596 89.8943 93.1583 94.16565 95.173 96.4723 97.6226 98.6942 98.7962 98.426 97.4747 96.2633 93.4559 89.9936 88.5205 87.793 88.5524 92.4206 95.4346 98.9315 102.5629 106.7373 111.0471 112.5942 113.5299 112.5565 111.2116 107.2888 102.9302 101.5168 101.02305000000001 100.5293 99.8328 100.3194 100.8848 105.6872 110.8156 117.1897 123.6336 128.25 132.8003 133.505 134.1439 130.1879 126.2465 122.6899 120.88419999999999 119.0785 114.0894 109.2058 106.078 103.0788 101.6692 100.0745 96.6773 93.5092 92.1676 90.7026 88.4095 86.5587 87.2535 87.7156 87.0108 86.3703 86.013 85.7749 86.0055 86.4674 87.744 88.6138 88.1917 87.8858 87.9149 87.3622 85.2835 83.9457 84.3841 84.3606 83.3214 83.0731 84.4243 85.2696 85.172 85.2846 85.7589 85.97 85.762 85.3231 84.5437 84.1566 84.306 84.2178 83.828 84.8708 87.6021 88.7494 88.1616 88.1355 88.6812 88.4193 87.393 86.6173 86.0619 85.53909999999999 85.4091 85.5464 85.985 86.8066 87.8978 88.0768 87.661 86.7369 85.506 84.3772 83.3055 82.8385 82.6828 81.4691 79.7541 77.0481 73.9106 71.66130000000001 69.412,3,BONA0050
